Время,Координата,Плотность,Сера
267.5,500,800,1e-05
270,0,800,1e-05
270,5,800,1e-05
270,10,800,1e-05
270,15,800,1e-05
270,20,800,1e-05
270,25,800,1e-05
270,30,800,1e-05
270,35,800,1e-05
270,40,800,1e-05
270,45,800,1e-05
270,50,800,1e-05
270,55,800,1e-05
270,60,800,1e-05
270,65,800,1e-05
270,70,800,1e-05
270,75,800,1e-05
270,80,800,1e-05
270,85,800,1e-05
270,90,800,1e-05
270,95,800,1e-05
270,100,800,1e-05
270,105,800,1e-05
270,110,800,1e-05
270,115,800,1e-05
270,120,800,1e-05
270,125,800,1e-05
270,130,800,1e-05
270,135,800,1e-05
270,140,800,1e-05
270,145,800,1e-05
270,150,800,1e-05
270,155,800,1e-05
270,160,800,1e-05
270,165,800,1e-05
270,170,800,1e-05
270,175,800,1e-05
270,180,800,1e-05
270,185,800,1e-05
270,190,800,1e-05
270,195,800,1e-05
270,200,800,1e-05
270,205,800,1e-05
270,210,800,1e-05
270,215,800,1e-05
270,220,800,1e-05
270,225,800,1e-05
270,230,800,1e-05
270,235,800,1e-05
270,240,800,1e-05
270,245,800,1e-05
270,250,800,1e-05
270,255,800,1e-05
270,260,800,1e-05
270,265,800,1e-05
270,270,800,1e-05
270,275,800,1e-05
270,280,800,1e-05
270,285,800,1e-05
270,290,800,1e-05
270,295,800,1e-05
270,300,800,1e-05
270,305,800,1e-05
270,310,800,1e-05
270,315,800,1e-05
270,320,800,1e-05
270,325,800,1e-05
270,330,800,1e-05
270,335,800,1e-05
270,340,800,1e-05
270,345,800,1e-05
270,350,800,1e-05
270,355,800,1e-05
270,360,800,1e-05
270,365,800,1e-05
270,370,800,1e-05
270,375,800,1e-05
270,380,800,1e-05
270,385,800,1e-05
270,390,800,1e-05
270,395,800,1e-05
270,400,800,1e-05
270,405,800,1e-05
270,410,800,1e-05
270,415,800,1e-05
270,420,800,1e-05
270,425,800,1e-05
270,430,800,1e-05
270,435,800,1e-05
270,440,800,1e-05
270,445,800,1e-05
270,450,800,1e-05
270,455,800,1e-05
270,460,800,1e-05
270,465,800,1e-05
270,470,800,1e-05
270,475,800,1e-05
270,480,800,1e-05
270,485,800,1e-05
270,490,800,1e-05
270,495,800,1e-05
270,500,800,1e-05
272.5,0,800,1e-05
272.5,5,800,1e-05
272.5,10,800,1e-05
272.5,15,800,1e-05
272.5,20,800,1e-05
272.5,25,800,1e-05
272.5,30,800,1e-05
272.5,35,800,1e-05
272.5,40,800,1e-05
272.5,45,800,1e-05
272.5,50,800,1e-05
272.5,55,800,1e-05
272.5,60,800,1e-05
272.5,65,800,1e-05
272.5,70,800,1e-05
272.5,75,800,1e-05
272.5,80,800,1e-05
272.5,85,800,1e-05
272.5,90,800,1e-05
272.5,95,800,1e-05
272.5,100,800,1e-05
272.5,105,800,1e-05
272.5,110,800,1e-05
272.5,115,800,1e-05
272.5,120,800,1e-05
272.5,125,800,1e-05
272.5,130,800,1e-05
272.5,135,800,1e-05
272.5,140,800,1e-05
272.5,145,800,1e-05
272.5,150,800,1e-05
272.5,155,800,1e-05
272.5,160,800,1e-05
272.5,165,800,1e-05
272.5,170,800,1e-05
272.5,175,800,1e-05
272.5,180,800,1e-05
272.5,185,800,1e-05
272.5,190,800,1e-05
272.5,195,800,1e-05
272.5,200,800,1e-05
272.5,205,800,1e-05
272.5,210,800,1e-05
272.5,215,800,1e-05
272.5,220,800,1e-05
272.5,225,800,1e-05
272.5,230,800,1e-05
272.5,235,800,1e-05
272.5,240,800,1e-05
272.5,245,800,1e-05
272.5,250,800,1e-05
272.5,255,800,1e-05
272.5,260,800,1e-05
272.5,265,800,1e-05
272.5,270,800,1e-05
272.5,275,800,1e-05
272.5,280,800,1e-05
272.5,285,800,1e-05
272.5,290,800,1e-05
272.5,295,800,1e-05
272.5,300,800,1e-05
272.5,305,800,1e-05
272.5,310,800,1e-05
272.5,315,800,1e-05
272.5,320,800,1e-05
272.5,325,800,1e-05
272.5,330,800,1e-05
272.5,335,800,1e-05
272.5,340,800,1e-05
272.5,345,800,1e-05
272.5,350,800,1e-05
272.5,355,800,1e-05
272.5,360,800,1e-05
272.5,365,800,1e-05
272.5,370,800,1e-05
272.5,375,800,1e-05
272.5,380,800,1e-05
272.5,385,800,1e-05
272.5,390,800,1e-05
272.5,395,800,1e-05
272.5,400,800,1e-05
272.5,405,800,1e-05
272.5,410,800,1e-05
272.5,415,800,1e-05
272.5,420,800,1e-05
272.5,425,800,1e-05
272.5,430,800,1e-05
272.5,435,800,1e-05
272.5,440,800,1e-05
272.5,445,800,1e-05
272.5,450,800,1e-05
272.5,455,800,1e-05
272.5,460,800,1e-05
272.5,465,800,1e-05
272.5,470,800,1e-05
272.5,475,800,1e-05
272.5,480,800,1e-05
272.5,485,800,1e-05
272.5,490,800,1e-05
272.5,495,800,1e-05
272.5,500,800,1e-05
275,0,800,1e-05
275,5,800,1e-05
275,10,800,1e-05
275,15,800,1e-05
275,20,800,1e-05
275,25,800,1e-05
275,30,800,1e-05
275,35,800,1e-05
275,40,800,1e-05
275,45,800,1e-05
275,50,800,1e-05
275,55,800,1e-05
275,60,800,1e-05
275,65,800,1e-05
275,70,800,1e-05
275,75,800,1e-05
275,80,800,1e-05
275,85,800,1e-05
275,90,800,1e-05
275,95,800,1e-05
275,100,800,1e-05
275,105,800,1e-05
275,110,800,1e-05
275,115,800,1e-05
275,120,800,1e-05
275,125,800,1e-05
275,130,800,1e-05
275,135,800,1e-05
275,140,800,1e-05
275,145,800,1e-05
275,150,800,1e-05
275,155,800,1e-05
275,160,800,1e-05
275,165,800,1e-05
275,170,800,1e-05
275,175,800,1e-05
275,180,800,1e-05
275,185,800,1e-05
275,190,800,1e-05
275,195,800,1e-05
275,200,800,1e-05
275,205,800,1e-05
275,210,800,1e-05
275,215,800,1e-05
275,220,800,1e-05
275,225,800,1e-05
275,230,800,1e-05
275,235,800,1e-05
275,240,800,1e-05
275,245,800,1e-05
275,250,800,1e-05
275,255,800,1e-05
275,260,800,1e-05
275,265,800,1e-05
275,270,800,1e-05
275,275,800,1e-05
275,280,800,1e-05
275,285,800,1e-05
275,290,800,1e-05
275,295,800,1e-05
275,300,800,1e-05
275,305,800,1e-05
275,310,800,1e-05
275,315,800,1e-05
275,320,800,1e-05
275,325,800,1e-05
275,330,800,1e-05
275,335,800,1e-05
275,340,800,1e-05
275,345,800,1e-05
275,350,800,1e-05
275,355,800,1e-05
275,360,800,1e-05
275,365,800,1e-05
275,370,800,1e-05
275,375,800,1e-05
275,380,800,1e-05
275,385,800,1e-05
275,390,800,1e-05
275,395,800,1e-05
275,400,800,1e-05
275,405,800,1e-05
275,410,800,1e-05
275,415,800,1e-05
275,420,800,1e-05
275,425,800,1e-05
275,430,800,1e-05
275,435,800,1e-05
275,440,800,1e-05
275,445,800,1e-05
275,450,800,1e-05
275,455,800,1e-05
275,460,800,1e-05
275,465,800,1e-05
275,470,800,1e-05
275,475,800,1e-05
275,480,800,1e-05
275,485,800,1e-05
275,490,800,1e-05
275,495,800,1e-05
275,500,800,1e-05
277.5,0,800,1e-05
277.5,5,800,1e-05
277.5,10,800,1e-05
277.5,15,800,1e-05
277.5,20,800,1e-05
277.5,25,800,1e-05
277.5,30,800,1e-05
277.5,35,800,1e-05
277.5,40,800,1e-05
277.5,45,800,1e-05
277.5,50,800,1e-05
277.5,55,800,1e-05
277.5,60,800,1e-05
277.5,65,800,1e-05
277.5,70,800,1e-05
277.5,75,800,1e-05
277.5,80,800,1e-05
277.5,85,800,1e-05
277.5,90,800,1e-05
277.5,95,800,1e-05
277.5,100,800,1e-05
277.5,105,800,1e-05
277.5,110,800,1e-05
277.5,115,800,1e-05
277.5,120,800,1e-05
277.5,125,800,1e-05
277.5,130,800,1e-05
277.5,135,800,1e-05
277.5,140,800,1e-05
277.5,145,800,1e-05
277.5,150,800,1e-05
277.5,155,800,1e-05
277.5,160,800,1e-05
277.5,165,800,1e-05
277.5,170,800,1e-05
277.5,175,800,1e-05
277.5,180,800,1e-05
277.5,185,800,1e-05
277.5,190,800,1e-05
277.5,195,800,1e-05
277.5,200,800,1e-05
277.5,205,800,1e-05
277.5,210,800,1e-05
277.5,215,800,1e-05
277.5,220,800,1e-05
277.5,225,800,1e-05
277.5,230,800,1e-05
277.5,235,800,1e-05
277.5,240,800,1e-05
277.5,245,800,1e-05
277.5,250,800,1e-05
277.5,255,800,1e-05
277.5,260,800,1e-05
277.5,265,800,1e-05
277.5,270,800,1e-05
277.5,275,800,1e-05
277.5,280,800,1e-05
277.5,285,800,1e-05
277.5,290,800,1e-05
277.5,295,800,1e-05
277.5,300,800,1e-05
277.5,305,800,1e-05
277.5,310,800,1e-05
277.5,315,800,1e-05
277.5,320,800,1e-05
277.5,325,800,1e-05
277.5,330,800,1e-05
277.5,335,800,1e-05
277.5,340,800,1e-05
277.5,345,800,1e-05
277.5,350,800,1e-05
277.5,355,800,1e-05
277.5,360,800,1e-05
277.5,365,800,1e-05
277.5,370,800,1e-05
277.5,375,800,1e-05
277.5,380,800,1e-05
277.5,385,800,1e-05
277.5,390,800,1e-05
277.5,395,800,1e-05
277.5,400,800,1e-05
277.5,405,800,1e-05
277.5,410,800,1e-05
277.5,415,800,1e-05
277.5,420,800,1e-05
277.5,425,800,1e-05
277.5,430,800,1e-05
277.5,435,800,1e-05
277.5,440,800,1e-05
277.5,445,800,1e-05
277.5,450,800,1e-05
277.5,455,800,1e-05
277.5,460,800,1e-05
277.5,465,800,1e-05
277.5,470,800,1e-05
277.5,475,800,1e-05
277.5,480,800,1e-05
277.5,485,800,1e-05
277.5,490,800,1e-05
277.5,495,800,1e-05
277.5,500,800,1e-05
280,0,800,1e-05
280,5,800,1e-05
280,10,800,1e-05
280,15,800,1e-05
280,20,800,1e-05
280,25,800,1e-05
280,30,800,1e-05
280,35,800,1e-05
280,40,800,1e-05
280,45,800,1e-05
280,50,800,1e-05
280,55,800,1e-05
280,60,800,1e-05
280,65,800,1e-05
280,70,800,1e-05
280,75,800,1e-05
280,80,800,1e-05
280,85,800,1e-05
280,90,800,1e-05
280,95,800,1e-05
280,100,800,1e-05
280,105,800,1e-05
280,110,800,1e-05
280,115,800,1e-05
280,120,800,1e-05
280,125,800,1e-05
280,130,800,1e-05
280,135,800,1e-05
280,140,800,1e-05
280,145,800,1e-05
280,150,800,1e-05
280,155,800,1e-05
280,160,800,1e-05
280,165,800,1e-05
280,170,800,1e-05
280,175,800,1e-05
280,180,800,1e-05
280,185,800,1e-05
280,190,800,1e-05
280,195,800,1e-05
280,200,800,1e-05
280,205,800,1e-05
280,210,800,1e-05
280,215,800,1e-05
280,220,800,1e-05
280,225,800,1e-05
280,230,800,1e-05
280,235,800,1e-05
280,240,800,1e-05
280,245,800,1e-05
280,250,800,1e-05
280,255,800,1e-05
280,260,800,1e-05
280,265,800,1e-05
280,270,800,1e-05
280,275,800,1e-05
280,280,800,1e-05
280,285,800,1e-05
280,290,800,1e-05
280,295,800,1e-05
280,300,800,1e-05
280,305,800,1e-05
280,310,800,1e-05
280,315,800,1e-05
280,320,800,1e-05
280,325,800,1e-05
280,330,800,1e-05
280,335,800,1e-05
280,340,800,1e-05
280,345,800,1e-05
280,350,800,1e-05
280,355,800,1e-05
280,360,800,1e-05
280,365,800,1e-05
280,370,800,1e-05
280,375,800,1e-05
280,380,800,1e-05
280,385,800,1e-05
280,390,800,1e-05
280,395,800,1e-05
280,400,800,1e-05
280,405,800,1e-05
280,410,800,1e-05
280,415,800,1e-05
280,420,800,1e-05
280,425,800,1e-05
280,430,800,1e-05
280,435,800,1e-05
280,440,800,1e-05
280,445,800,1e-05
280,450,800,1e-05
280,455,800,1e-05
280,460,800,1e-05
280,465,800,1e-05
280,470,800,1e-05
280,475,800,1e-05
280,480,800,1e-05
280,485,800,1e-05
280,490,800,1e-05
280,495,800,1e-05
280,500,800,1e-05
282.5,0,800,1e-05
282.5,5,800,1e-05
282.5,10,800,1e-05
282.5,15,800,1e-05
282.5,20,800,1e-05
282.5,25,800,1e-05
282.5,30,800,1e-05
282.5,35,800,1e-05
282.5,40,800,1e-05
282.5,45,800,1e-05
282.5,50,800,1e-05
282.5,55,800,1e-05
282.5,60,800,1e-05
282.5,65,800,1e-05
282.5,70,800,1e-05
282.5,75,800,1e-05
282.5,80,800,1e-05
282.5,85,800,1e-05
282.5,90,800,1e-05
282.5,95,800,1e-05
282.5,100,800,1e-05
282.5,105,800,1e-05
282.5,110,800,1e-05
282.5,115,800,1e-05
282.5,120,800,1e-05
282.5,125,800,1e-05
282.5,130,800,1e-05
282.5,135,800,1e-05
282.5,140,800,1e-05
282.5,145,800,1e-05
282.5,150,800,1e-05
282.5,155,800,1e-05
282.5,160,800,1e-05
282.5,165,800,1e-05
282.5,170,800,1e-05
282.5,175,800,1e-05
282.5,180,800,1e-05
282.5,185,800,1e-05
282.5,190,800,1e-05
282.5,195,800,1e-05
282.5,200,800,1e-05
282.5,205,800,1e-05
282.5,210,800,1e-05
282.5,215,800,1e-05
282.5,220,800,1e-05
282.5,225,800,1e-05
282.5,230,800,1e-05
282.5,235,800,1e-05
282.5,240,800,1e-05
282.5,245,800,1e-05
282.5,250,800,1e-05
282.5,255,800,1e-05
282.5,260,800,1e-05
282.5,265,800,1e-05
282.5,270,800,1e-05
282.5,275,800,1e-05
282.5,280,800,1e-05
282.5,285,800,1e-05
282.5,290,800,1e-05
282.5,295,800,1e-05
282.5,300,800,1e-05
282.5,305,800,1e-05
282.5,310,800,1e-05
282.5,315,800,1e-05
282.5,320,800,1e-05
282.5,325,800,1e-05
282.5,330,800,1e-05
282.5,335,800,1e-05
282.5,340,800,1e-05
282.5,345,800,1e-05
282.5,350,800,1e-05
282.5,355,800,1e-05
282.5,360,800,1e-05
282.5,365,800,1e-05
282.5,370,800,1e-05
282.5,375,800,1e-05
282.5,380,800,1e-05
282.5,385,800,1e-05
282.5,390,800,1e-05
282.5,395,800,1e-05
282.5,400,800,1e-05
282.5,405,800,1e-05
282.5,410,800,1e-05
282.5,415,800,1e-05
282.5,420,800,1e-05
282.5,425,800,1e-05
282.5,430,800,1e-05
282.5,435,800,1e-05
282.5,440,800,1e-05
282.5,445,800,1e-05
282.5,450,800,1e-05
282.5,455,800,1e-05
282.5,460,800,1e-05
282.5,465,800,1e-05
282.5,470,800,1e-05
282.5,475,800,1e-05
282.5,480,800,1e-05
282.5,485,800,1e-05
282.5,490,800,1e-05
282.5,495,800,1e-05
282.5,500,800,1e-05
285,0,800,1e-05
285,5,800,1e-05
285,10,800,1e-05
285,15,800,1e-05
285,20,800,1e-05
285,25,800,1e-05
285,30,800,1e-05
285,35,800,1e-05
285,40,800,1e-05
285,45,800,1e-05
285,50,800,1e-05
285,55,800,1e-05
285,60,800,1e-05
285,65,800,1e-05
285,70,800,1e-05
285,75,800,1e-05
285,80,800,1e-05
285,85,800,1e-05
285,90,800,1e-05
285,95,800,1e-05
285,100,800,1e-05
285,105,800,1e-05
285,110,800,1e-05
285,115,800,1e-05
285,120,800,1e-05
285,125,800,1e-05
285,130,800,1e-05
285,135,800,1e-05
285,140,800,1e-05
285,145,800,1e-05
285,150,800,1e-05
285,155,800,1e-05
285,160,800,1e-05
285,165,800,1e-05
285,170,800,1e-05
285,175,800,1e-05
285,180,800,1e-05
285,185,800,1e-05
285,190,800,1e-05
285,195,800,1e-05
285,200,800,1e-05
285,205,800,1e-05
285,210,800,1e-05
285,215,800,1e-05
285,220,800,1e-05
285,225,800,1e-05
285,230,800,1e-05
285,235,800,1e-05
285,240,800,1e-05
285,245,800,1e-05
285,250,800,1e-05
285,255,800,1e-05
285,260,800,1e-05
285,265,800,1e-05
285,270,800,1e-05
285,275,800,1e-05
285,280,800,1e-05
285,285,800,1e-05
285,290,800,1e-05
285,295,800,1e-05
285,300,800,1e-05
285,305,800,1e-05
285,310,800,1e-05
285,315,800,1e-05
285,320,800,1e-05
285,325,800,1e-05
285,330,800,1e-05
285,335,800,1e-05
285,340,800,1e-05
285,345,800,1e-05
285,350,800,1e-05
285,355,800,1e-05
285,360,800,1e-05
285,365,800,1e-05
285,370,800,1e-05
285,375,800,1e-05
285,380,800,1e-05
285,385,800,1e-05
285,390,800,1e-05
285,395,800,1e-05
285,400,800,1e-05
285,405,800,1e-05
285,410,800,1e-05
285,415,800,1e-05
285,420,800,1e-05
285,425,800,1e-05
285,430,800,1e-05
285,435,800,1e-05
285,440,800,1e-05
285,445,800,1e-05
285,450,800,1e-05
285,455,800,1e-05
285,460,800,1e-05
285,465,800,1e-05
285,470,800,1e-05
285,475,800,1e-05
285,480,800,1e-05
285,485,800,1e-05
285,490,800,1e-05
285,495,800,1e-05
285,500,800,1e-05
287.5,0,800,1e-05
287.5,5,800,1e-05
287.5,10,800,1e-05
287.5,15,800,1e-05
287.5,20,800,1e-05
287.5,25,800,1e-05
287.5,30,800,1e-05
287.5,35,800,1e-05
287.5,40,800,1e-05
287.5,45,800,1e-05
287.5,50,800,1e-05
287.5,55,800,1e-05
287.5,60,800,1e-05
287.5,65,800,1e-05
287.5,70,800,1e-05
287.5,75,800,1e-05
287.5,80,800,1e-05
287.5,85,800,1e-05
287.5,90,800,1e-05
287.5,95,800,1e-05
287.5,100,800,1e-05
287.5,105,800,1e-05
287.5,110,800,1e-05
287.5,115,800,1e-05
287.5,120,800,1e-05
287.5,125,800,1e-05
287.5,130,800,1e-05
287.5,135,800,1e-05
287.5,140,800,1e-05
287.5,145,800,1e-05
287.5,150,800,1e-05
287.5,155,800,1e-05
287.5,160,800,1e-05
287.5,165,800,1e-05
287.5,170,800,1e-05
287.5,175,800,1e-05
287.5,180,800,1e-05
287.5,185,800,1e-05
287.5,190,800,1e-05
287.5,195,800,1e-05
287.5,200,800,1e-05
287.5,205,800,1e-05
287.5,210,800,1e-05
287.5,215,800,1e-05
287.5,220,800,1e-05
287.5,225,800,1e-05
287.5,230,800,1e-05
287.5,235,800,1e-05
287.5,240,800,1e-05
287.5,245,800,1e-05
287.5,250,800,1e-05
287.5,255,800,1e-05
287.5,260,800,1e-05
287.5,265,800,1e-05
287.5,270,800,1e-05
287.5,275,800,1e-05
287.5,280,800,1e-05
287.5,285,800,1e-05
287.5,290,800,1e-05
287.5,295,800,1e-05
287.5,300,800,1e-05
287.5,305,800,1e-05
287.5,310,800,1e-05
287.5,315,800,1e-05
287.5,320,800,1e-05
287.5,325,800,1e-05
287.5,330,800,1e-05
287.5,335,800,1e-05
287.5,340,800,1e-05
287.5,345,800,1e-05
287.5,350,800,1e-05
287.5,355,800,1e-05
287.5,360,800,1e-05
287.5,365,800,1e-05
287.5,370,800,1e-05
287.5,375,800,1e-05
287.5,380,800,1e-05
287.5,385,800,1e-05
287.5,390,800,1e-05
287.5,395,800,1e-05
287.5,400,800,1e-05
287.5,405,800,1e-05
287.5,410,800,1e-05
287.5,415,800,1e-05
287.5,420,800,1e-05
287.5,425,800,1e-05
287.5,430,800,1e-05
287.5,435,800,1e-05
287.5,440,800,1e-05
287.5,445,800,1e-05
287.5,450,800,1e-05
287.5,455,800,1e-05
287.5,460,800,1e-05
287.5,465,800,1e-05
287.5,470,800,1e-05
287.5,475,800,1e-05
287.5,480,800,1e-05
287.5,485,800,1e-05
287.5,490,800,1e-05
287.5,495,800,1e-05
287.5,500,800,1e-05
290,0,800,1e-05
290,5,800,1e-05
290,10,800,1e-05
290,15,800,1e-05
290,20,800,1e-05
290,25,800,1e-05
290,30,800,1e-05
290,35,800,1e-05
290,40,800,1e-05
290,45,800,1e-05
290,50,800,1e-05
290,55,800,1e-05
290,60,800,1e-05
290,65,800,1e-05
290,70,800,1e-05
290,75,800,1e-05
290,80,800,1e-05
290,85,800,1e-05
290,90,800,1e-05
290,95,800,1e-05
290,100,800,1e-05
290,105,800,1e-05
290,110,800,1e-05
290,115,800,1e-05
290,120,800,1e-05
290,125,800,1e-05
290,130,800,1e-05
290,135,800,1e-05
290,140,800,1e-05
290,145,800,1e-05
290,150,800,1e-05
290,155,800,1e-05
290,160,800,1e-05
290,165,800,1e-05
290,170,800,1e-05
290,175,800,1e-05
290,180,800,1e-05
290,185,800,1e-05
290,190,800,1e-05
290,195,800,1e-05
290,200,800,1e-05
290,205,800,1e-05
290,210,800,1e-05
290,215,800,1e-05
290,220,800,1e-05
290,225,800,1e-05
290,230,800,1e-05
290,235,800,1e-05
290,240,800,1e-05
290,245,800,1e-05
290,250,800,1e-05
290,255,800,1e-05
290,260,800,1e-05
290,265,800,1e-05
290,270,800,1e-05
290,275,800,1e-05
290,280,800,1e-05
290,285,800,1e-05
290,290,800,1e-05
290,295,800,1e-05
290,300,800,1e-05
290,305,800,1e-05
290,310,800,1e-05
290,315,800,1e-05
290,320,800,1e-05
290,325,800,1e-05
290,330,800,1e-05
290,335,800,1e-05
290,340,800,1e-05
290,345,800,1e-05
290,350,800,1e-05
290,355,800,1e-05
290,360,800,1e-05
290,365,800,1e-05
290,370,800,1e-05
290,375,800,1e-05
290,380,800,1e-05
290,385,800,1e-05
290,390,800,1e-05
290,395,800,1e-05
290,400,800,1e-05
290,405,800,1e-05
290,410,800,1e-05
290,415,800,1e-05
290,420,800,1e-05
290,425,800,1e-05
290,430,800,1e-05
290,435,800,1e-05
290,440,800,1e-05
290,445,800,1e-05
290,450,800,1e-05
290,455,800,1e-05
290,460,800,1e-05
290,465,800,1e-05
290,470,800,1e-05
290,475,800,1e-05
290,480,800,1e-05
290,485,800,1e-05
290,490,800,1e-05
290,495,800,1e-05
290,500,800,1e-05
292.5,0,800,1e-05
292.5,5,800,1e-05
292.5,10,800,1e-05
292.5,15,800,1e-05
292.5,20,800,1e-05
292.5,25,800,1e-05
292.5,30,800,1e-05
292.5,35,800,1e-05
292.5,40,800,1e-05
292.5,45,800,1e-05
292.5,50,800,1e-05
292.5,55,800,1e-05
292.5,60,800,1e-05
292.5,65,800,1e-05
292.5,70,800,1e-05
292.5,75,800,1e-05
292.5,80,800,1e-05
292.5,85,800,1e-05
292.5,90,800,1e-05
292.5,95,800,1e-05
292.5,100,800,1e-05
292.5,105,800,1e-05
292.5,110,800,1e-05
292.5,115,800,1e-05
292.5,120,800,1e-05
292.5,125,800,1e-05
292.5,130,800,1e-05
292.5,135,800,1e-05
292.5,140,800,1e-05
292.5,145,800,1e-05
292.5,150,800,1e-05
292.5,155,800,1e-05
292.5,160,800,1e-05
292.5,165,800,1e-05
292.5,170,800,1e-05
292.5,175,800,1e-05
292.5,180,800,1e-05
292.5,185,800,1e-05
292.5,190,800,1e-05
292.5,195,800,1e-05
292.5,200,800,1e-05
292.5,205,800,1e-05
292.5,210,800,1e-05
292.5,215,800,1e-05
292.5,220,800,1e-05
292.5,225,800,1e-05
292.5,230,800,1e-05
292.5,235,800,1e-05
292.5,240,800,1e-05
292.5,245,800,1e-05
292.5,250,800,1e-05
292.5,255,800,1e-05
292.5,260,800,1e-05
292.5,265,800,1e-05
292.5,270,800,1e-05
292.5,275,800,1e-05
292.5,280,800,1e-05
292.5,285,800,1e-05
292.5,290,800,1e-05
292.5,295,800,1e-05
292.5,300,800,1e-05
292.5,305,800,1e-05
292.5,310,800,1e-05
292.5,315,800,1e-05
292.5,320,800,1e-05
292.5,325,800,1e-05
292.5,330,800,1e-05
292.5,335,800,1e-05
292.5,340,800,1e-05
292.5,345,800,1e-05
292.5,350,800,1e-05
292.5,355,800,1e-05
292.5,360,800,1e-05
292.5,365,800,1e-05
292.5,370,800,1e-05
292.5,375,800,1e-05
292.5,380,800,1e-05
292.5,385,800,1e-05
292.5,390,800,1e-05
292.5,395,800,1e-05
292.5,400,800,1e-05
292.5,405,800,1e-05
292.5,410,800,1e-05
292.5,415,800,1e-05
292.5,420,800,1e-05
292.5,425,800,1e-05
292.5,430,800,1e-05
292.5,435,800,1e-05
292.5,440,800,1e-05
292.5,445,800,1e-05
292.5,450,800,1e-05
292.5,455,800,1e-05
292.5,460,800,1e-05
292.5,465,800,1e-05
292.5,470,800,1e-05
292.5,475,800,1e-05
292.5,480,800,1e-05
292.5,485,800,1e-05
292.5,490,800,1e-05
292.5,495,800,1e-05
292.5,500,800,1e-05
295,0,800,1e-05
295,5,800,1e-05
295,10,800,1e-05
295,15,800,1e-05
295,20,800,1e-05
295,25,800,1e-05
295,30,800,1e-05
295,35,800,1e-05
295,40,800,1e-05
295,45,800,1e-05
295,50,800,1e-05
295,55,800,1e-05
295,60,800,1e-05
295,65,800,1e-05
295,70,800,1e-05
295,75,800,1e-05
295,80,800,1e-05
295,85,800,1e-05
295,90,800,1e-05
295,95,800,1e-05
295,100,800,1e-05
295,105,800,1e-05
295,110,800,1e-05
295,115,800,1e-05
295,120,800,1e-05
295,125,800,1e-05
295,130,800,1e-05
295,135,800,1e-05
295,140,800,1e-05
295,145,800,1e-05
295,150,800,1e-05
295,155,800,1e-05
295,160,800,1e-05
295,165,800,1e-05
295,170,800,1e-05
295,175,800,1e-05
295,180,800,1e-05
295,185,800,1e-05
295,190,800,1e-05
295,195,800,1e-05
295,200,800,1e-05
295,205,800,1e-05
295,210,800,1e-05
295,215,800,1e-05
295,220,800,1e-05
295,225,800,1e-05
295,230,800,1e-05
295,235,800,1e-05
295,240,800,1e-05
295,245,800,1e-05
295,250,800,1e-05
295,255,800,1e-05
295,260,800,1e-05
295,265,800,1e-05
295,270,800,1e-05
295,275,800,1e-05
295,280,800,1e-05
295,285,800,1e-05
295,290,800,1e-05
295,295,800,1e-05
295,300,800,1e-05
295,305,800,1e-05
295,310,800,1e-05
295,315,800,1e-05
295,320,800,1e-05
295,325,800,1e-05
295,330,800,1e-05
295,335,800,1e-05
295,340,800,1e-05
295,345,800,1e-05
295,350,800,1e-05
295,355,800,1e-05
295,360,800,1e-05
295,365,800,1e-05
295,370,800,1e-05
295,375,800,1e-05
295,380,800,1e-05
295,385,800,1e-05
295,390,800,1e-05
295,395,800,1e-05
295,400,800,1e-05
295,405,800,1e-05
295,410,800,1e-05
295,415,800,1e-05
295,420,800,1e-05
295,425,800,1e-05
295,430,800,1e-05
295,435,800,1e-05
295,440,800,1e-05
295,445,800,1e-05
295,450,800,1e-05
295,455,800,1e-05
295,460,800,1e-05
295,465,800,1e-05
295,470,800,1e-05
295,475,800,1e-05
295,480,800,1e-05
295,485,800,1e-05
295,490,800,1e-05
295,495,800,1e-05
295,500,800,1e-05
297.5,0,800,1e-05
297.5,5,800,1e-05
297.5,10,800,1e-05
297.5,15,800,1e-05
297.5,20,800,1e-05
297.5,25,800,1e-05
297.5,30,800,1e-05
297.5,35,800,1e-05
297.5,40,800,1e-05
297.5,45,800,1e-05
297.5,50,800,1e-05
297.5,55,800,1e-05
297.5,60,800,1e-05
297.5,65,800,1e-05
297.5,70,800,1e-05
297.5,75,800,1e-05
297.5,80,800,1e-05
297.5,85,800,1e-05
297.5,90,800,1e-05
297.5,95,800,1e-05
297.5,100,800,1e-05
297.5,105,800,1e-05
297.5,110,800,1e-05
297.5,115,800,1e-05
297.5,120,800,1e-05
297.5,125,800,1e-05
297.5,130,800,1e-05
297.5,135,800,1e-05
297.5,140,800,1e-05
297.5,145,800,1e-05
297.5,150,800,1e-05
297.5,155,800,1e-05
297.5,160,800,1e-05
297.5,165,800,1e-05
297.5,170,800,1e-05
297.5,175,800,1e-05
297.5,180,800,1e-05
297.5,185,800,1e-05
297.5,190,800,1e-05
297.5,195,800,1e-05
297.5,200,800,1e-05
297.5,205,800,1e-05
297.5,210,800,1e-05
297.5,215,800,1e-05
297.5,220,800,1e-05
297.5,225,800,1e-05
297.5,230,800,1e-05
297.5,235,800,1e-05
297.5,240,800,1e-05
297.5,245,800,1e-05
297.5,250,800,1e-05
297.5,255,800,1e-05
297.5,260,800,1e-05
297.5,265,800,1e-05
297.5,270,800,1e-05
297.5,275,800,1e-05
